2025-10-17 00:00:33.943 [http-nio-8901-exec-9] INFO  c.z.f.b.context.filter.HeaderUserId2ContextFilter - ## HeaderUserId2ContextFilter, 用户 ID: 100
2025-10-17 00:01:16.827 [NettyClientPublicExecutor_10] INFO  c.z.x.u.r.biz.service.impl.RelationServiceImpl - ==> MQ 发送成功，SendResult: SendResult [sendStatus=SEND_OK, msgId=7F0000015CD063947C6B5266EBF80009, offsetMsgId=0A02421E00002A9F0000000000FCB929, messageQueue=MessageQueue [topic=FollowUnfollowTopic, brokerName=broker-a, queueId=1], queueOffset=7547]
2025-10-17 00:01:16.829 [ConsumeMessageThread_xiaohongshu_group_FollowUnfollowTopic_4] INFO  c.z.x.u.r.biz.consumer.FollowUnfollowConsumer - ==> FollowUnfollowConsumer 消费了消息 {"userId":100,"unfollowUserId":103,"createTime":"2025-10-17 00:01:16"}, tags: Unfollow
2025-10-17 00:01:16.847 [NettyClientPublicExecutor_11] INFO  c.z.x.u.r.biz.consumer.FollowUnfollowConsumer - ==> 【计数服务：粉丝数】MQ 发送成功，SendResult: SendResult [sendStatus=SEND_OK, msgId=7F0000015CD063947C6B5266EC28000B, offsetMsgId=0A02421E00002A9F0000000000FCBAC2, messageQueue=MessageQueue [topic=CountFansTopic, brokerName=broker-a, queueId=2], queueOffset=2414]
2025-10-17 00:01:16.847 [NettyClientPublicExecutor_12] INFO  c.z.x.u.r.biz.consumer.FollowUnfollowConsumer - ==> 【计数服务：关注数】MQ 发送成功，SendResult: SendResult [sendStatus=SEND_OK, msgId=7F0000015CD063947C6B5266EC28000A, offsetMsgId=0A02421E00002A9F0000000000FCBC2C, messageQueue=MessageQueue [topic=CountFollowingTopic, brokerName=broker-a, queueId=1], queueOffset=11]
2025-10-17 00:01:19.556 [http-nio-8901-exec-10] INFO  c.z.f.b.context.filter.HeaderUserId2ContextFilter - ## HeaderUserId2ContextFilter, 用户 ID: 100
2025-10-17 00:01:19.558 [http-nio-8901-exec-10] INFO  c.z.f.b.operationlog.aspect.ApiOperationLogAspect - ====== 请求开始: [关注用户], 入参: {"followUserId":103}, 请求类: RelationController, 请求方法: follow =================================== 
2025-10-17 00:01:19.558 [http-nio-8901-exec-10] INFO  c.z.f.b.c.interceptor.FeignRequestInterceptor - ==> feign请求设置请求头 userId: 100
2025-10-17 00:01:19.566 [http-nio-8901-exec-10] INFO  c.z.x.u.r.biz.service.impl.RelationServiceImpl - ==> 开始发送关注操作 MQ, 消息体: FollowUserMqDTO(userId=100, followUserId=103, createTime=2025-10-17T00:01:19.562759300)
2025-10-17 00:01:19.567 [http-nio-8901-exec-10] INFO  c.z.f.b.operationlog.aspect.ApiOperationLogAspect - ====== 请求结束: [关注用户], 耗时: 9ms, 出参: {"success":true,"message":null,"errorCode":null,"data":null} =================================== 
2025-10-17 00:01:19.567 [http-nio-8901-exec-10] INFO  c.z.f.b.context.filter.HeaderUserId2ContextFilter - ===== 删除 ThreadLocal， userId: 100
2025-10-17 00:01:19.571 [NettyClientPublicExecutor_13] INFO  c.z.x.u.r.biz.service.impl.RelationServiceImpl - ==> MQ 发送成功，SendResult: SendResult [sendStatus=SEND_OK, msgId=7F0000015CD063947C6B5266F6CF000C, offsetMsgId=0A02421E00002A9F0000000000FCC05A, messageQueue=MessageQueue [topic=FollowUnfollowTopic, brokerName=broker-a, queueId=1], queueOffset=7548]
2025-10-17 00:01:19.573 [ConsumeMessageThread_xiaohongshu_group_FollowUnfollowTopic_5] INFO  c.z.x.u.r.biz.consumer.FollowUnfollowConsumer - ==> FollowUnfollowConsumer 消费了消息 {"userId":100,"followUserId":103,"createTime":"2025-10-17 00:01:19"}, tags: Follow
2025-10-17 00:01:19.590 [NettyClientPublicExecutor_14] INFO  c.z.x.u.r.biz.consumer.FollowUnfollowConsumer - ==> 【计数服务：关注数】MQ 发送成功，SendResult: SendResult [sendStatus=SEND_OK, msgId=7F0000015CD063947C6B5266F6E0000D, offsetMsgId=0A02421E00002A9F0000000000FCC359, messageQueue=MessageQueue [topic=CountFollowingTopic, brokerName=broker-a, queueId=2], queueOffset=14]
2025-10-17 00:01:19.590 [NettyClientPublicExecutor_15] INFO  c.z.x.u.r.biz.consumer.FollowUnfollowConsumer - ==> 【计数服务：粉丝数】MQ 发送成功，SendResult: SendResult [sendStatus=SEND_OK, msgId=7F0000015CD063947C6B5266F6E0000E, offsetMsgId=0A02421E00002A9F0000000000FCC1EF, messageQueue=MessageQueue [topic=CountFansTopic, brokerName=broker-a, queueId=3], queueOffset=2417]
2025-10-17 00:02:26.109 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.30:10911] result: true
2025-10-17 00:02:30.176 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.30:10911] result: true
2025-10-17 00:02:32.210 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.30:10911] result: true
2025-10-17 00:02:34.250 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.30:10911] result: true
2025-10-17 00:02:38.348 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.30:10911] result: true
2025-10-17 00:02:39.019 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[127.0.0.1:9876] result: true
2025-10-17 00:02:40.400 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.30:10911] result: true
2025-10-17 00:02:42.057 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.30:10911] result: true
2025-10-17 00:02:44.483 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.30:10911] result: true
2025-10-17 00:02:46.522 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.30:10911] result: true
2025-10-17 00:02:48.575 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.30:10911] result: true
2025-10-17 00:02:50.625 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.30:10911] result: true
2025-10-17 00:02:52.675 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.30:10911] result: true
2025-10-17 00:02:54.726 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.30:10911] result: true
2025-10-17 00:02:56.764 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.30:10911] result: true
2025-10-17 00:02:58.804 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.30:10911] result: true
2025-10-17 00:03:00.857 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.30:10911] result: true
2025-10-17 00:03:04.947 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.30:10911] result: true
2025-10-17 00:03:04.948 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[127.0.0.1:9876] result: true
2025-10-17 00:03:06.997 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.30:10911] result: true
2025-10-17 00:03:09.010 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[127.0.0.1:9876] result: true
2025-10-17 00:03:09.040 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.30:10911] result: true
2025-10-17 00:03:12.041 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.30:10911] result: true
2025-10-17 00:03:13.128 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.30:10911] result: true
2025-10-17 00:03:15.177 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.30:10911] result: true
2025-10-17 00:03:17.228 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.30:10911] result: true
2025-10-17 00:03:19.294 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.30:10911] result: true
2025-10-17 00:03:21.352 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.30:10911] result: true
2025-10-17 00:03:25.448 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.30:10911] result: true
2025-10-17 00:03:27.503 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.30:10911] result: true
2025-10-17 00:03:29.555 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.30:10911] result: true
2025-10-17 00:03:31.600 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.30:10911] result: true
2025-10-17 00:03:33.642 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.30:10911] result: true
2025-10-17 00:03:35.677 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.30:10911] result: true
2025-10-17 00:03:39.009 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[127.0.0.1:9876] result: true
2025-10-17 00:03:42.061 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.30:10911] result: true
2025-10-17 00:03:43.863 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.30:10911] result: true
2025-10-17 00:03:47.949 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.30:10911] result: true
2025-10-17 00:03:50.229 [Thread-9] WARN  com.alibaba.nacos.common.notify.NotifyCenter - [NotifyCenter] Start destroying Publisher
2025-10-17 00:03:50.229 [Thread-2] WARN  c.alibaba.nacos.common.http.HttpClientBeanHolder - [HttpClientBeanHolder] Start destroying common HttpClient
2025-10-17 00:03:50.229 [Thread-9] WARN  com.alibaba.nacos.common.notify.NotifyCenter - [NotifyCenter] Destruction of the end
2025-10-17 00:03:50.230 [Thread-2] WARN  c.alibaba.nacos.common.http.HttpClientBeanHolder - [HttpClientBeanHolder] Destruction of the end
2025-10-17 00:03:52.041 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.30:10911] result: true
2025-10-17 00:03:58.217 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.30:10911] result: true
2025-10-17 00:04:02.299 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.30:10911] result: true
2025-10-17 00:04:04.348 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.30:10911] result: true
2025-10-17 00:04:05.258 [nacos-grpc-client-executor-8.134.88.169-201] INFO  com.alibaba.nacos.common.remote.client - [c20730fe-9af5-4770-9ab0-927e376787ea] Receive server push request, request = NotifySubscriberRequest, requestId = 1749
2025-10-17 00:04:05.261 [nacos-grpc-client-executor-8.134.88.169-201] INFO  com.alibaba.nacos.client.naming - removed ips(1) service: DEFAULT_GROUP@@xiaohongshu-user -> [{"ip":"10.2.66.30","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@xiaohongshu-user","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
2025-10-17 00:04:05.261 [nacos-grpc-client-executor-8.134.88.169-201] INFO  com.alibaba.nacos.client.naming - current ips:(0) service: DEFAULT_GROUP@@xiaohongshu-user -> []
2025-10-17 00:04:05.264 [nacos-grpc-client-executor-8.134.88.169-201] INFO  com.alibaba.nacos.common.remote.client - [c20730fe-9af5-4770-9ab0-927e376787ea] Ack server push request, request = NotifySubscriberRequest, requestId = 1749
2025-10-17 00:04:06.411 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.30:10911] result: true
2025-10-17 00:04:08.470 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.30:10911] result: true
2025-10-17 00:04:08.585 [SpringApplicationShutdownHook] INFO  c.a.cloud.nacos.registry.NacosServiceRegistry - De-registering from Nacos Server now...
2025-10-17 00:04:08.585 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - [DEREGISTER-SERVICE] xiaohongshu deregistering service xiaohongshu-user-relation with instance: Instance{instanceId='null', ip='10.2.66.30', port=8901, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={}}
2025-10-17 00:04:08.604 [SpringApplicationShutdownHook] INFO  c.a.cloud.nacos.registry.NacosServiceRegistry - De-registration finished.
2025-10-17 00:04:08.604 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown begin
2025-10-17 00:04:08.604 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown begin
2025-10-17 00:04:08.605 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown stop
2025-10-17 00:04:08.605 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown stop
2025-10-17 00:04:08.605 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown begin
2025-10-17 00:04:08.605 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown begin
2025-10-17 00:04:08.605 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown stop
2025-10-17 00:04:08.605 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown begin
2025-10-17 00:04:08.605 [SpringApplicationShutdownHook] WARN  com.alibaba.nacos.client.naming - [NamingHttpClientManager] Start destroying NacosRestTemplate
2025-10-17 00:04:08.605 [SpringApplicationShutdownHook] WARN  com.alibaba.nacos.client.naming - [NamingHttpClientManager] Destruction of the end
2025-10-17 00:04:08.605 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown stop
2025-10-17 00:04:08.605 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown begin
2025-10-17 00:04:08.605 [SpringApplicationShutdownHook] WARN  com.alibaba.nacos.client.naming - [NamingHttpClientManager] Start destroying NacosRestTemplate
2025-10-17 00:04:08.605 [SpringApplicationShutdownHook] WARN  com.alibaba.nacos.client.naming - [NamingHttpClientManager] Destruction of the end
2025-10-17 00:04:08.605 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown stop
2025-10-17 00:04:08.605 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.common.remote.client - Shutdown rpc client, set status to shutdown
2025-10-17 00:04:08.605 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.common.remote.client - Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@78fc28a2[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
2025-10-17 00:04:08.605 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.common.remote.client - Close current connection 1760629690728_112.94.129.49_1319
2025-10-17 00:04:08.615 [SpringApplicationShutdownHook] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@98cc0d7[Running, pool size = 3, active threads = 0, queued tasks = 0, completed tasks = 203]
2025-10-17 00:04:08.615 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - Shutdown grpc redo service executor java.util.concurrent.ScheduledThreadPoolExecutor@6af97e7a[Running, pool size = 1, active threads = 0, queued tasks = 1, completed tasks = 318]
2025-10-17 00:04:08.615 [SpringApplicationShutdownHook] INFO  c.a.n.client.auth.ram.identify.CredentialWatcher - [null] CredentialWatcher is stopped
2025-10-17 00:04:08.616 [SpringApplicationShutdownHook] INFO  c.a.n.client.auth.ram.identify.CredentialService - [null] CredentialService is freed
2025-10-17 00:04:08.616 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown stop
2025-10-17 00:04:08.622 [SpringApplicationShutdownHook] INFO  o.a.r.s.support.DefaultRocketMQListenerContainer - container destroyed, DefaultRocketMQListenerContainer{consumerGroup='xiaohongshu_group_FollowUnfollowTopic', namespace='', nameServer='127.0.0.1:9876', topic='FollowUnfollowTopic', consumeMode=ORDERLY, selectorType=TAG, selectorExpression='*', messageModel=CLUSTERING', tlsEnable=false, instanceName=DEFAULT}
2025-10-17 00:04:09.039 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[127.0.0.1:9876] result: true
2025-10-17 00:04:09.810 [com.alibaba.nacos.client.Worker] INFO  c.a.n.client.auth.ram.identify.CredentialWatcher - null No credential found
2025-10-17 00:04:10.667 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.30:10911] result: true
2025-10-17 00:04:12.712 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.30:10911] result: true
2025-10-17 00:04:12.866 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2025-10-17 00:04:12.873 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
